ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSMG202345	2023年 No.45	10	黒岩メダカに私の可愛いが通じない	久世蘭		211	連載		 
WSMG202345	2023年 No.45	11	ブルーロック	ノ村優介		225	連載		 
WSMG202345	2023年 No.45	12	カッコウの許嫁	吉河美希		245	連載		 
WSMG202345	2023年 No.45	13	青のミブロ	安田剛士		265	連載		 
WSMG202345	2023年 No.45	14	よわよわ先生	福地カミオ		285	連載		 
WSMG202345	2023年 No.45	15	シャングリラ・フロンティア	不二涼介		299	連載		 
WSMG202345	2023年 No.45	16	赤羽骨子のボディガード	丹月正光		317	連載		 
WSMG202345	2023年 No.45	17	BRAVE BELL	小金		337	連載		 
WSMG202345	2023年 No.45	18	弁当屋さん	赤中		357	読み切り		 
WSMG202345	2023年 No.45	19	戦隊大失格	春場ねぎ		363	連載		 
WSMG202345	2023年 No.45	20	ガチアクタ	裏那圭		381	連載		 
WSMG202345	2023年 No.45	21	生徒会にも穴はある！	むちまろ		395	連載		 
WSMG202345	2023年 No.45	22	甘神さんちの縁結び	内藤マーシー		403	連載		 
WSMG202345	2023年 No.45	23	兎山女子高校2年1組！！	水戸耕平		423	連載		 
WSMG202345	2023年 No.45	24	不滅のあなたへ	大今良時		437	連載		 
WSMG202346	2023年 No.46	1	戦隊大失格	春場ねぎ		4	連載	C	 
WSMG202346	2023年 No.46	2	彼女、お借りします	宮島礼吏		31	連載		 
WSMG202346	2023年 No.46	3	EDENS ZERO	真島ヒロ		51	連載		 
WSMG202346	2023年 No.46	4	ガチアクタ	裏那圭		71	連載	C	 
WSMG202346	2023年 No.46	5	もののけの乱	竹田陽介		93	連載		 
WSMG202346	2023年 No.46	6	黙示録の四騎士	鈴木央		149	連載		 
WSMG202346	2023年 No.46	7	真夜中ハートチューン	五十嵐正邦		171	連載		 
WSMG202346	2023年 No.46	8	カナンさまはあくまでチョロい	nonco		193	連載		 
WSMG202346	2023年 No.46	9	シャングリラ・フロンティア	不二涼介		205	連載		 
WSMG202346	2023年 No.46	10	カッコウの許嫁	吉河美希		223	連載		 
WSMG202346	2023年 No.46	11	ブルーロック	ノ村優介		243	連載		 
WSMG202346	2023年 No.46	12	兎山女子高校2年1組！！	水戸耕平		263	連載		 
WSMG202346	2023年 No.46	13	BRAVE BELL	小金		277	連載		 
WSMG202346	2023年 No.46	14	女神のカフェテラス	瀬尾公治		297	連載		 
WSMG202346	2023年 No.46	15	よわよわ先生	福地カミオ		315	連載	C	 
WSMG202346	2023年 No.46	16	赤羽骨子のボディガード	丹月正光		331	連載		 
WSMG202346	2023年 No.46	17	甘神さんちの縁結び	内藤マーシー		351	連載		 
WSMG202346	2023年 No.46	18	それでも歩は寄せてくる	山本崇一朗		371	連載		 
WSMG202346	2023年 No.46	19	青のミブロ	安田剛士		379	連載		 
WSMG202346	2023年 No.46	20	KIMURAxCLASS	土井那羽		399	連載		 
WSMG202346	2023年 No.46	21	生徒会にも穴はある！	むちまろ		419	連載		 
WSMG202346	2023年 No.46	22	不滅のあなたへ	大今良時		427	連載		 
WSMG202347	2023年 No.47	1	生徒会にも穴はある！	むちまろ		3	連載	C	 
WSMG202347	2023年 No.47	2	黙示録の四騎士	鈴木央		17	連載		 
WSMG202347	2023年 No.47	3	彼女、お借りします	宮島礼吏		37	連載		 
WSMG202347	2023年 No.47	4	黒岩メダカに私の可愛いが通じない	久世蘭		57	連載		 
WSMG202347	2023年 No.47	5	真夜中ハートチューン	五十嵐正邦		71	連載	C	 
WSMG202347	2023年 No.47	6	シャングリラ・フロンティア	不二涼介		93	連載		 
WSMG202347	2023年 No.47	7	それでも歩は寄せてくる	山本崇一朗		111	連載		 
WSMG202347	2023年 No.47	8	はじめの一歩	森川ジョージ		119	連載		 
WSMG202347	2023年 No.47	9	ブルーロック	ノ村優介		137	連載	C	 
WSMG202347	2023年 No.47	10	もののけの乱	竹田陽介		161	連載		 
WSMG202347	2023年 No.47	11	女神のカフェテラス	瀬尾公治		195	連載		 
WSMG202347	2023年 No.47	12	赤羽骨子のボディガード	丹月正光		213	連載		 
WSMG202347	2023年 No.47	13	カッコウの許嫁	吉河美希		233	連載		 
WSMG202347	2023年 No.47	14	よわよわ先生	福地カミオ		253	連載		 
WSMG202347	2023年 No.47	15	甘神さんちの縁結び	内藤マーシー		267	連載	C	 
WSMG202347	2023年 No.47	16	EDENS ZERO	真島ヒロ		289	連載		 
WSMG202347	2023年 No.47	17	ガチアクタ	裏那圭		309	連載		 
WSMG202347	2023年 No.47	18	BRAVE BELL	小金		329	連載		 
WSMG202347	2023年 No.47	19	カナンさまはあくまでチョロい	nonco		349	連載		 
WSMG202347	2023年 No.47	20	戦隊大失格	春場ねぎ		357	連載		 
WSMG202347	2023年 No.47	21	青のミブロ	安田剛士		375	連載		 
WSMG202347	2023年 No.47	22	KIMURAxCLASS	土井那羽		395	連載		 
WSMG202347	2023年 No.47	23	兎山女子高校2年1組！！	水戸耕平		415	連載		 
WSMG202347	2023年 No.47	24	不滅のあなたへ	大今良時		429	連載		 
WSMG202348	2023年 No.48	1	獣心のカタナ	上条明峰		3	連載	C	新連載 
WSMG202348	2023年 No.48	2	カッコウの許嫁	吉河美希		75	連載		 
WSMG202348	2023年 No.48	3	EDENS ZERO	真島ヒロ		95	連載		 
WSMG202348	2023年 No.48	4	彼女、お借りします	宮島礼吏		115	連載		 
WSMG202348	2023年 No.48	5	それでも歩は寄せてくる	山本崇一朗		135	連載	C	 
WSMG202348	2023年 No.48	6	ガチアクタ	裏那圭		147	連載		 
WSMG202348	2023年 No.48	7	ミャクアリ イン ア サロン	町田大旗		161	読み切り		 
WSMG202348	2023年 No.48	8	黒岩メダカに私の可愛いが通じない	久世蘭		167	連載		 
WSMG202348	2023年 No.48	9	黙示録の四騎士	鈴木央		181	連載		 
WSMG202348	2023年 No.48	10	青のミブロ	安田剛士		201	連載	C	 
WSMG202348	2023年 No.48	11	真夜中ハートチューン	五十嵐正邦		223	連載		 
WSMG202348	2023年 No.48	12	もののけの乱	竹田陽介		243	連載		 
WSMG202348	2023年 No.48	13	シャングリラ・フロンティア	不二涼介		267	連載		 
WSMG202348	2023年 No.48	14	女神のカフェテラス	瀬尾公治		285	連載		 
WSMG202348	2023年 No.48	15	赤羽骨子のボディガード	丹月正光		303	連載		 
WSMG202348	2023年 No.48	16	甘神さんちの縁結び	内藤マーシー		323	連載		 
WSMG202348	2023年 No.48	17	戦隊大失格	春場ねぎ		347	連載		 
WSMG202348	2023年 No.48	18	BRAVE BELL	小金		365	連載		 
WSMG202348	2023年 No.48	19	はじめの一歩	森川ジョージ		385	連載		 
WSMG202348	2023年 No.48	20	カナンさまはあくまでチョロい	nonco		403	連載		 
WSMG202348	2023年 No.48	21	よわよわ先生	福地カミオ		411	連載		 
WSMG202348	2023年 No.48	22	KIMURAxCLASS	土井那羽		425	連載		 
WSMG202348	2023年 No.48	23	兎山女子高校2年1組！！	水戸耕平		445	連載		最終回 
WSMG202348	2023年 No.48	24	不滅のあなたへ	大今良時		459	連載		 
